id,price
7656,9.671043682886475
7657,8.511338536467795
7658,7.063624074057803
7659,7.898403375025401
7660,6.497968470157107
7661,7.400672721187211
7662,6.459608688663901
7663,7.460320931366522
7664,8.38199676003486
7665,8.287641290666192
7666,6.471034405779512
7667,6.736847696822314
7668,7.2385028906848214
7669,9.026873836944999
7670,6.973840244622746
7671,9.71843014076636
7672,7.193917800957851
7673,8.209507948507296
7674,8.0714159018208
7675,7.960041542768459
7676,7.445111890970111
7677,6.748949325914138
7678,9.690902603522941
7679,7.949571851250738
7680,8.612494771777884
7681,8.67546042401378
7682,9.764991496110834
7683,7.909677414093517
7684,8.849288545399787
7685,6.894797009315863
7686,8.756500071287393
7687,8.337505510513777
7688,7.0995231870689075
7689,7.97851745009962
7690,8.581591594878484
7691,8.034574470881955
7692,7.92125762660704
7693,7.956968100563841
7694,7.331005889406954
7695,7.014833637485857
7696,8.125281741647415
7697,7.766874947428131
7698,6.338591546041701
7699,8.285223797932822
7700,6.198871884458728
7701,8.511695934443884
7702,6.240150316192459
7703,7.172545538678353
7704,8.754124376717836
7705,6.690055793795522
7706,9.601697353642345
7707,8.480775625468516
7708,7.597453179046598
7709,6.3445540839764725
7710,7.047609324316919
7711,6.728960801958548
7712,8.291326296622282
7713,8.264805330954118
7714,8.50914762350784
7715,7.66218474895061
7716,8.361800934363423
7717,8.614197074620657
7718,8.524225154893497
7719,8.34612587718546
7720,8.782289032248578
7721,8.450435763654758
7722,7.935513048321902
7723,6.441571315333818
7724,6.1312471628432546
7725,9.14952238254906
7726,8.078368602114601
7727,8.101444513679372
7728,9.119071047027246
7729,8.923995968828484
7730,8.165319683764528
7731,8.312418536530155
7732,6.684812511335484
7733,8.146561253825794
7734,9.218591177665749
7735,8.239118875883474
7736,7.789864138559853
7737,6.905570098846924
7738,6.2729754391055765
7739,6.568561067542927
7740,8.037396378869397
7741,6.468707847421866
7742,6.813212548568825
7743,7.577544183189237
7744,6.429221079529386
7745,7.816315791362248
7746,7.811551172021021
7747,6.829120691972487
7748,6.850585434281168
7749,8.522328369594169
7750,8.694960038071548
7751,6.482216624702744
7752,8.255553067126746
7753,6.353179025396819
7754,9.158794684920624
7755,9.38946237401424
7756,9.051873371061488
7757,7.896729699629133
7758,8.260522986357817
7759,8.287641290666192
7760,7.211611317280214
7761,9.008555253101491
7762,8.337465482666596
7763,6.471189138032512
7764,9.510722469184845
7765,8.23759777643228
7766,9.073162955312053
7767,9.290276609991343
7768,6.315442580404761
7769,7.099196443954791
7770,8.35092417645786
7771,6.837702583949575
7772,6.490055502293629
7773,8.40326296791584
7774,8.30409095816099
7775,7.3930783959646424
7776,6.902155398291189
7777,8.073703423016692
7778,8.437788322536399
7779,6.210799491560353
7780,6.795876955352925
7781,8.210007821494873
7782,8.130057326387508
7783,9.124134674892874
7784,9.231334949254617
7785,7.073533628882618
7786,7.957320616104295
7787,7.24194924615169
7788,6.312321925103942
7789,8.34612587718546
7790,6.60538550719001
7791,6.779956772033548
7792,8.914433778136294
7793,7.221912079175498
7794,7.065676811583184
7795,6.650586529010055
7796,7.4254609461367345
7797,6.367734116313073
7798,6.381317588299804
7799,8.004257914927972
7800,6.606247957978603
7801,9.739536710036367
7802,7.43385540188257
7803,8.197260301849328
7804,6.273549849479139
7805,6.653212016881001
7806,7.980733701096396
7807,9.780685537077929
7808,9.24152443803096
7809,9.322062825838982
7810,6.912281259584219
7811,6.52743113555447
7812,8.596321998230232
7813,6.596934957251878
7814,6.749829722067001
7815,8.070728791145399
7816,6.777934167839993
7817,8.798065263240035
7818,9.691758429282771
7819,8.324482543173934
7820,6.845439888861253
7821,8.711127760716426
7822,8.49466528226285
7823,7.537551205263453
7824,8.395498827768046
7825,6.081247426362524
7826,8.063600073583356
7827,8.77327118270619
7828,7.46809665112769
7829,9.456888516157168
7830,9.748023934192325
7831,8.28674767451585
7832,8.026444457282171
7833,7.438538917316746
7834,6.644764653600749
7835,6.30209982357239
7836,6.154682136561295
7837,8.379326861212961
7838,8.024301242094639
7839,8.861405818192821
7840,7.80884146079442
7841,8.424963392415124
7842,6.403444341795159
7843,7.769337756053639
7844,9.691460602280173
7845,7.535872225105376
7846,9.29207311701513
7847,7.787884804207646
7848,8.711127760716426
7849,6.535242497835883
7850,7.538823725002527
7851,8.073580170393381
7852,9.201603912370349
7853,8.260522986357817
7854,6.51852398820098
7855,9.62894998631044
7856,7.80146081340104
7857,6.770405339644397
7858,9.588966004792637
7859,6.895828420468216
7860,8.414270452727221
7861,8.232612712802009
7862,9.423872107754404
7863,8.36570787595315
7864,9.278323096264348
7865,8.038139833640061
7866,6.995765894220575
7867,9.619753329360556
7868,7.114496444309598
7869,8.420987224079203
7870,7.591685932869498
7871,8.162892069638556
7872,8.91133450002246
7873,9.343455186056564
7874,7.648523571532592
7875,7.758370202684256
7876,6.8871856776644895
7877,6.808172336711368
7878,6.883603691575852
7879,9.162283479136619
7880,6.358488290669144
7881,7.720111955604632
7882,6.932590085735802
7883,6.715495460777786
7884,8.337505510513777
7885,6.697486677858547
7886,7.864670290322378
7887,8.029157770900568
7888,6.5810514969269285
7889,8.507839106183608
7890,6.592342198045516
7891,7.634397860049595
7892,7.5562620201962485
7893,9.299376581660246
7894,8.417252168352016
7895,6.381317588299804
7896,8.566140212330602
7897,9.591394870882224
7898,7.021640878841186
7899,7.328176211704744
7900,6.900746770985014
7901,7.18756959444625
7902,7.665744962515903
7903,6.610170576168414
7904,6.177197058872593
7905,8.20270409851272
7906,6.811632893677747
7907,8.572665324822427
7908,7.230563587137879
7909,7.960727484138147
7910,7.780407593511845
7911,8.931117639996724
7912,6.505778905234318
7913,6.808172336711368
7914,8.93110996801795
7915,9.233500669207139
7916,8.484184780489494
7917,8.456190407933294
7918,7.851349053374435
7919,7.780893603147418
7920,6.942506396007461
7921,7.6842732589082265
7922,7.933496985938987
7923,6.778136070696592
7924,9.618770202323514
7925,9.685265168744165
7926,8.410107329420486
7927,8.65518242091182
7928,8.662066151058548
7929,6.85956314435646
7930,8.365552926554262
7931,8.24792621084131
7932,6.8099810319579674
7933,7.860146185245829
7934,8.290943669180027
7935,7.725042972467486
7936,6.991709243931347
7937,8.665219126122057
7938,7.447891568191204
7939,8.609180691316967
7940,7.761759708749419
7941,6.784570013802996
7942,6.233331574118115
7943,9.157495520292235
7944,7.115251704511044
7945,9.0635505721205
7946,6.938481394292673
7947,8.629571013932066
7948,7.475974101475603
7949,6.626878048569657
7950,8.281027152620773
7951,7.24904270134928
7952,7.486046167207024
7953,9.346552869761956
7954,9.484529621581547
7955,7.1428249163754
7956,6.868024686684556
7957,7.948124804655422
7958,6.564540368746738
7959,6.694849635713528
7960,6.420879956927676
7961,8.369165033729448
7962,6.794653202234966
7963,8.498088235185062
7964,6.674043140328246
7965,6.668356953635143
7966,6.21926835572531
7967,7.965363999193601
7968,6.948597642642743
7969,6.211936632374533
7970,8.965717823231346
7971,9.586490355760933
7972,8.13083626798237
7973,8.432850919490042
7974,7.333339444252142
7975,8.540405593841488
7976,6.24301071044693
7977,9.689928229026622
7978,7.425926123238338
7979,6.6793529250733865
7980,7.420242518373318
7981,8.669482477003628
7982,6.681276007578742
7983,9.293594286148268
7984,7.635809546762391
7985,8.777608208554412
7986,8.413448208866132
7987,9.682972692096904
7988,8.540668040435575
7989,6.18042225411703
7990,7.973044470735204
7991,7.598703265951866
7992,6.737085551231631
7993,6.407632072661564
7994,8.566980148833776
7995,6.795581400940842
7996,6.352861483427047
7997,6.213905256705657
7998,7.440446827263922
7999,9.209675484174218
8000,8.568569199452
8001,9.085275142904951
8002,8.773770422128866
8003,7.2728811572788015
8004,8.354853615812447
8005,7.0378209522687785
8006,6.830785079881187
8007,8.17766784716131
8008,7.380400451841015
8009,9.480247097501438
8010,7.243174622340591
8011,7.2002377155487824
8012,6.536205778465631
8013,7.467330838119802
8014,7.747019235671173
8015,7.605011646141832
8016,8.485818817496428
8017,6.304747643121554
8018,6.469919458288459
8019,9.69207513736078
8020,6.71256828113466
8021,7.737080878517467
8022,8.143946189225039
8023,9.176906491691163
8024,9.537469058137194
8025,7.001548107848454
8026,8.424963392415124
8027,6.788248373533405
8028,8.85415229108861
8029,8.25563773912533
8030,6.71256828113466
8031,6.536205778465631
8032,7.96705583828917
8033,8.754124376717836
8034,7.47052484349633
8035,9.365755882949285
8036,8.465794134202351
8037,9.5414776546711
8038,8.142268395079453
8039,8.683372691580846
8040,8.781829353104389
8041,6.892270692232834
8042,8.330264781233936
8043,6.098016045085116
8044,7.999628956778357
8045,7.994713717910974
8046,6.400406670693584
8047,9.325992854187001
8048,8.6693156854484
8049,9.65355431503991
8050,9.129964667652246
8051,7.957320616104295
8052,8.493478225534345
8053,6.285837412304413
8054,7.4275512629279135
8055,8.376325457083801
8056,9.575344155802709
8057,8.124519846159211
8058,8.513725061987948
8059,8.399812838806714
8060,9.65228266783376
8061,7.650222052717495
8062,8.831839644345422
8063,7.834829529994107
8064,7.346214338809986
8065,8.188417436422757
8066,6.309951188915748
8067,8.17766784716131
8068,9.233500669207139
8069,7.442503966013582
8070,7.369145930245191
8071,9.332819263687478
8072,8.353933346668109
8073,8.618459761893972
8074,7.208987131141253
8075,8.533461390553837
8076,6.715495460777786
8077,7.726087522101669
8078,6.756215709811665
8079,9.726610125884601
8080,9.024423673739078
8081,9.266186821153777
8082,8.395498827768046
8083,7.162983883541279
8084,8.661370330309506
8085,8.652485651315358
8086,6.796762566948612
8087,7.440446827263922
8088,6.46361165741476
8089,8.531406232987827
8090,8.589567843219625
8091,8.36382104603466
8092,8.222823057936791
8093,6.642423678196997
8094,7.221108864429894
8095,6.434939346879284
8096,7.4042982626732
8097,6.427659250432421
8098,7.883785986712995
8099,7.577538718091344
8100,8.506030163141267
8101,9.690061549259983
8102,7.229875292892254
8103,7.6258307775756276
8104,6.098445612433861
8105,7.493992716447925
8106,9.336963667895992
8107,7.788865719098706
8108,6.215721401559975
8109,8.399812838806714
8110,7.412012942063822
8111,8.694994906975078
8112,8.74661882704995
8113,9.335223413994798
8114,6.523153312671556
8115,7.766593354307966
8116,8.618459761893972
8117,6.707272918814601
8118,7.66218474895061
8119,8.964773343125522
8120,8.005030502999904
8121,6.770405339644397
8122,9.571877177477116
8123,7.988078008103952
8124,8.491748591868598
8125,6.882899567231942
8126,8.686236385542678
8127,9.537706569567504
8128,7.157542232496826
8129,8.383620061522974
8130,9.23837529565952
8131,9.162292289528475
8132,8.116146062720626
8133,8.372152318709476
8134,6.102225996917426
8135,8.959457481223456
8136,7.248363063531403
8137,8.82147850453125
8138,6.874590244259106
8139,8.650879970463235
8140,7.000016056699865
8141,9.508294605719179
8142,6.666900561568631
8143,7.061983692769737
8144,9.019154523270728
8145,9.341635017895243
8146,8.401793621830615
8147,6.761619842376687
8148,6.361590960561284
8149,8.360137875957324
8150,6.198525225036155
8151,6.187760628857547
8152,6.392367139697726
8153,7.861993432053594
8154,7.707366057289435
8155,6.475185833863434
8156,6.033302728423948
8157,6.402780201228519
8158,6.665234531082439
8159,8.627541324332068
8160,7.553391533756588
8161,6.519436994235482
8162,9.571010149770638
8163,6.822088308722906
8164,6.4126014675403935
8165,9.547362695592941
8166,7.442503966013582
8167,6.373217525575735
8168,8.584258637223565
8169,7.484932034847053
8170,6.8874845846240715
8171,8.366499993874887
8172,8.260522986357817
8173,8.275502238613191
8174,9.130367156776746
8175,7.197575768558393
8176,8.124519846159211
8177,6.233912760676126
8178,8.609065054663983
8179,6.212179897775943
8180,8.164022093697929
8181,8.040809315744601
8182,8.326867554038625
8183,6.757934476936787
8184,7.930323219359663
8185,9.194979012656145
8186,8.422833481706048
8187,8.463375046696498
8188,7.860030561432548
8189,7.208094076161056
8190,6.059310465390031
8191,8.666238595692619
8192,7.933122781451237
8193,7.585945934824404
8194,8.598797241611278
8195,8.50870246622524
8196,8.24792621084131
8197,8.614006976984063
8198,8.765541001189897
8199,7.701822300075414
8200,8.286921695676867
8201,7.007358204412518
8202,6.301180947316366
8203,6.9485836177773885
8204,8.164022093697929
8205,6.6095805813065125
8206,8.272396277480956
8207,7.845373903766529
8208,7.351518690106455
8209,7.425926123238338
8210,7.560463572868194
8211,9.191886817319022
8212,6.550287021420413
8213,6.898442558247918
8214,6.638012242232806
8215,6.470935095871749
8216,9.346552869761956
8217,7.164305989164989
8218,9.493509505680105
8219,8.38241841719936
8220,8.351030820709646
8221,8.678617156002069
8222,6.940347017613672
8223,9.811534265337086
8224,8.010056022906682
8225,9.016213967434377
8226,9.256439788524848
8227,9.407370052066518
8228,6.650124322184954
8229,7.472924009946178
8230,6.748679306025847
8231,7.999628956778357
8232,8.678617156002069
8233,8.28674767451585
8234,8.388315289874985
8235,8.737476270565725
8236,9.520434060682451
8237,6.317701946707804
8238,8.967723755938907
8239,7.756972320942006
8240,6.960749635965522
8241,6.857602575163071
8242,8.383994571125196
8243,8.668244615886499
8244,6.678108999219939
8245,8.413345865417483
8246,6.3214038786169295
8247,7.375758197433083
8248,9.016213967434377
8249,7.431388237696086
8250,6.756215709811665
8251,6.895828420468216
8252,9.652220166706753
8253,7.786900495084922
8254,8.513325693378627
8255,7.783206607365729
8256,6.694849635713528
8257,8.138337471996673
8258,6.995765894220575
8259,8.454116084617452
8260,8.563231764687677
8261,8.903022947102567
8262,8.559423099867361
8263,7.032557454805329
8264,8.827694232723232
8265,8.48658088230117
8266,7.453801188101329
8267,8.015462323736031
8268,6.190377831635788
8269,8.681922085901645
8270,7.1703536546197295
8271,8.63100111059651
8272,7.725931926811315
8273,9.052799417423277
8274,5.981183629734489
8275,7.538823725002527
8276,8.254807587633094
8277,8.477567318983292
8278,6.482216624702744
8279,9.557464394673506
8280,8.355467396527507
8281,9.305709508131688
8282,7.9924066013929425
8283,7.333339444252142
8284,9.654728875118558
8285,8.454089167784982
8286,6.941361845979404
8287,6.628053961762799
8288,7.440680696102226
8289,6.616024089324562
8290,6.972025765972555
8291,6.475185833863434
8292,7.433544015447725
8293,7.969409699000187
8294,8.116834232037755
8295,7.729625371024997
8296,6.341383074022806
8297,8.259529600225783
8298,8.539111589063594
8299,6.144254512682497
8300,9.404320185331171
8301,9.355212451220806
8302,9.387271905451804
8303,8.740066001739232
8304,8.634394641261045
8305,7.447741060456071
8306,8.743539836438094
8307,8.263578208870413
8308,6.405638670549515
8309,7.610172483527854
8310,7.916457579344634
8311,6.043918568486361
8312,7.577544183189237
8313,8.157216294502325
8314,7.553391533756588
8315,8.946045848981614
8316,8.8016305937512
8317,6.692695898178297
8318,6.519285557207476
8319,7.827778971549998
8320,7.916039455152148
8321,6.563766452208374
8322,7.950053811549392
8323,6.7423371350948385
8324,9.132122482120673
8325,6.902627798959973
8326,8.649578100859964
8327,6.900001080801887
8328,6.5874723859577005
8329,8.292952808576175
8330,8.544592043672107
8331,7.088993982074377
8332,7.611877662775079
8333,7.094180532400287
8334,8.024395957872086
8335,8.600969242125345
8336,8.945192709694892
8337,7.37457503371683
8338,6.83338665408978
8339,6.564540368746738
8340,7.472507728450836
8341,7.688670331937454
8342,8.681594167386615
8343,9.71184697276937
8344,8.431582051152454
8345,9.052741651033452
8346,8.77327118270619
8347,8.482988497004236
8348,8.468425756997641
8349,6.4041315305044515
8350,8.451660824477523
8351,7.513837930128035
8352,7.821906618951501
