id,price
8468,7.920016227504571
8469,6.484675367442775
8470,7.1883589200691045
8471,7.524349543371094
8472,8.11147379903213
8473,6.89499409573661
8474,8.469656556470264
8475,8.3137503647638
8476,9.035410006209524
8477,8.7976711431641
8478,7.010449371662377
8479,8.790462053501935
8480,8.471208305911103
8481,6.4215006796704515
8482,7.9561379402747505
8483,8.254726754064793
8484,8.8548344410286
8485,6.728558968345625
8486,8.384758729851672
8487,6.676117225108197
8488,7.064724226127274
8489,7.274042596418896
8490,8.431190806419465
8491,6.203464351877632
8492,7.8698168157417605
8493,7.297470423001673
8494,7.722318426447714
8495,8.00609650552648
8496,6.78112418665921
8497,8.79065610537225
8498,7.609761532397587
8499,7.41265461522033
8500,9.52726342678338
8501,6.377488210936474
8502,7.612650838108244
8503,8.204645915652792
8504,7.20431266173761
8505,8.545816445562588
8506,8.50080932087767
8507,8.852344701951006
8508,8.18376375274974
8509,6.312063192287821
8510,9.317620250474494
8511,6.55966185953939
8512,9.1298655574824
8513,7.49410955145465
8514,6.419104486679365
8515,8.469656556470264
8516,8.943133760573959
8517,7.527836414851446
8518,8.210656630654313
8519,6.841858100720179
8520,6.9580548442950505
8521,6.586099685452373
8522,8.846750391600423
8523,7.942216345922754
8524,7.465446422879903
8525,8.649162358515293
8526,9.103557566463838
8527,8.391854025642656
8528,5.928322307755934
8529,7.541201679752229
8530,9.629824747967987
8531,8.342160214728803
8532,8.180231093432763
8533,6.383273837754961
8534,7.2872392807578175
8535,6.386200947026863
8536,7.958031666852833
8537,7.435141275300286
8538,6.8231586655598075
8539,9.244910615118902
8540,6.374946779189543
8541,8.891238284908553
8542,7.995077127565032
8543,9.718787641839874
8544,8.115647839601767
8545,6.992819167576397
8546,6.960907160302142
8547,6.876896040810448
8548,6.5621755598419895
8549,7.9177475551260565
8550,7.52823289642927
8551,6.755177598794259
8552,8.520763613141515
8553,8.778985234883526
8554,8.188737188439399
8555,8.374812523449702
8556,7.093865773581936
8557,8.915559917971411
8558,6.4821876400705785
8559,7.6761054700445746
8560,9.120327584491184
8561,8.740891284311317
8562,7.955425025595605
8563,6.342078816013515
8564,8.406769718852974
8565,8.060130729748598
8566,9.203123383002676
8567,6.020915154995974
8568,7.7745927557049335
8569,6.625734867217692
8570,7.613758398817124
8571,7.609972998675728
8572,6.383926635595663
8573,7.631403070478734
8574,9.453450672595975
8575,9.722435781741515
8576,6.2771002863551795
8577,8.451723766422505
8578,7.7296404059647585
8579,6.481670875025249
8580,8.79065610537225
8581,7.885212293810744
8582,8.627578510619134
8583,6.542218487037726
8584,9.606645105647829
8585,7.077470541248765
8586,7.546081905855142
8587,9.277128272775482
8588,8.723088040495844
8589,8.398436263371035
8590,7.9552146801522285
8591,6.757520832154497
8592,7.779496602085252
8593,6.811086747275235
8594,6.435942755804342
8595,8.280709678242163
8596,6.82455110738274
8597,8.457403199800622
8598,9.333469260004929
8599,6.849950418953024
8600,8.824084447625264
8601,7.066407514946662
8602,6.5621755598419895
8603,8.892013988052955
8604,8.265996300395196
8605,8.927378991929343
8606,7.995077127565032
8607,6.606630409158872
8608,6.629582072804968
8609,6.985405836864385
8610,6.78608794141322
8611,8.954758612721374
8612,6.851044230214094
8613,9.546700519785023
8614,8.422383789539815
8615,8.398436263371035
8616,7.014443342815495
8617,7.020931409903789
8618,7.910968640696706
8619,7.407970858608129
8620,8.322070707450067
8621,6.626863980892179
8622,7.787061151033874
8623,6.452556572228818
8624,6.578242659515844
8625,8.647332759809874
8626,7.38129357629174
8627,8.34320038340661
8628,9.715974469854844
8629,7.502709831000168
8630,7.950906891448075
8631,7.87051166924901
8632,8.651574420662799
8633,8.304112527933395
8634,9.62635456386901
8635,9.001423904830506
8636,8.292914513783913
8637,8.536939449619206
8638,8.376124854946884
8639,7.804969571483456
8640,6.821475613457133
8641,8.419166925268222
8642,7.476109279410047
8643,7.574326427760021
8644,9.634023858042806
8645,6.837412740462986
8646,8.87185083856633
8647,7.085447855415404
8648,6.914574171301782
8649,8.724202000946702
8650,8.885242269918535
8651,7.581095230119521
8652,9.599051776208158
8653,7.425157192178982
8654,6.325221413807543
8655,6.501629084566618
8656,9.142306638785897
8657,8.44629573232763
8658,6.629148637499937
8659,9.132912962418704
8660,8.260907060465636
8661,7.423581102961147
8662,6.714548550671745
8663,6.696290211989758
8664,9.668770041419283
8665,9.140688877753332
8666,8.60825189930979
8667,6.998332379586443
8668,7.573081995130996
8669,9.607573798702623
8670,7.276928168078189
8671,8.890435167737058
8672,6.331540502973252
8673,8.356251203840024
8674,6.735231322721295
8675,9.654084751016917
8676,6.22837036223721
8677,7.745304814937242
8678,7.9298853458595415
8679,8.790156899682467
8680,8.12765538178266
8681,6.754050390322225
8682,7.4511849787301925
8683,6.676084112784077
8684,6.729430194588429
8685,6.775290565186111
8686,7.8811086318113865
8687,6.547996334835608
8688,7.940272381041308
8689,9.10790264622453
8690,6.9287807666037455
8691,6.611410102339584
8692,8.599760183002541
8693,9.048430692649923
8694,7.385208306283765
8695,8.394122957445736
8696,6.648079727084261
8697,6.983847268097225
8698,6.818672491663471
8699,8.457403199800622
8700,8.815961248204792
8701,8.45581423000362
8702,7.253042399467678
8703,6.789703986700181
8704,6.9588553264324
8705,6.6249176403975705
8706,8.312688790541051
8707,6.82637224232678
8708,6.5809357846066865
8709,8.33297085689496
8710,7.475221552201212
8711,8.124662082491517
8712,7.684116594086141
8713,8.333382703834529
8714,7.401013714177168
8715,8.746535383659168
8716,8.209509515240935
8717,8.174378389513357
8718,7.096270919555758
8719,6.6231643856964775
8720,9.67142603787729
8721,9.44688164538271
8722,6.717634127664908
8723,7.463388201109101
8724,6.502269562142844
8725,6.822583250163265
8726,6.526586095744296
8727,8.24245974419727
8728,6.752771330979201
8729,9.100400309578406
8730,8.135982227918712
8731,8.176247719024023
8732,6.453870163323226
8733,9.117349338398887
8734,8.766773150163743
8735,9.76774532449433
8736,6.925541341261081
8737,6.939299669500965
8738,6.807452066953642
8739,8.226581810825474
8740,7.876663834423243
8741,9.562451165782305
8742,6.466158865043316
8743,9.541546872923904
8744,7.070582313042996
8745,7.811664261885844
8746,8.241047794556168
8747,9.104426386556726
8748,6.481423581837521
8749,8.523865792638453
8750,6.603234505201072
8751,9.700664967506386
8752,8.38499192173749
8753,7.116125166568677
8754,8.943229339360219
8755,9.527911673378261
8756,8.086985524001856
8757,7.9037953984904545
8758,8.89675550975291
8759,9.62635456386901
8760,9.59606970142602
8761,7.127909144377742
8762,7.4712546762871455
8763,9.196806472274059
8764,6.6249176403975705
8765,8.408181608435251
8766,6.006949247412009
8767,6.629148637499937
8768,7.22772640315003
8769,7.561738743456291
8770,6.748335501790074
8771,7.708133724018213
8772,9.589601040635392
8773,7.5035673290394485
8774,6.9123232304612205
8775,8.508320741205122
8776,8.368313835671177
8777,6.625154679909497
8778,9.41649120698932
8779,8.711659086060305
8780,7.7917166896468055
8781,9.564707932889133
8782,9.629235242355143
8783,8.419793648506863
8784,6.772758428245866
8785,7.857846270943848
8786,8.762432751706617
8787,8.490968366698093
8788,8.725550017369551
8789,6.2771002863551795
8790,7.876029608432017
8791,6.774921207394715
8792,7.634137461060692
8793,7.70586499396508
8794,8.166370475157828
8795,9.244454559182634
8796,6.651250209168046
8797,8.34320038340661
8798,6.784316229139661
8799,8.523865792638453
8800,9.273639696283919
8801,9.591584297861045
8802,8.908481408029123
8803,8.76049639971732
8804,9.515826719846096
8805,8.334004664263176
8806,6.790042941670265
8807,9.300254105117887
8808,6.435942755804342
8809,9.21770251977467
8810,8.127540128385903
8811,8.607253279716172
8812,7.894000921015633
8813,7.638994515789154
8814,8.519760538701117
8815,8.881661802354921
8816,8.504420214927643
8817,6.5255347505481645
8818,6.192020674163804
8819,7.191642678137649
8820,8.561545042699118
8821,7.449927669170795
8822,9.10621828211529
8823,8.302958127035275
8824,8.394522296642831
8825,8.122623881040875
8826,7.526299434215181
8827,8.287931066445164
8828,8.289551650882927
8829,6.755902995881603
8830,7.278867301749921
8831,8.5015560642172
8832,9.011031991853478
8833,6.212304887836022
8834,7.218695045255551
8835,6.742184237365596
8836,6.4100933988397335
8837,6.392285592116407
8838,8.563865739816487
8839,8.790462053501935
8840,6.467853979435503
8841,9.476733511552025
8842,7.561468894592348
8843,7.608263233262371
8844,7.770907229716658
8845,8.730604124526886
8846,8.420124891930275
8847,9.065981274670483
8848,7.159174259797198
8849,8.358024040713925
8850,9.514533973963967
8851,9.62798240091158
8852,6.734725401240727
8853,8.392464515852097
8854,8.979748063574009
8855,7.476109279410047
8856,6.434121694243315
8857,8.280356476655069
8858,8.657456362706046
8859,9.142851120959907
8860,6.2988008700023395
8861,7.526299434215181
8862,9.346165971527354
8863,7.502868376611787
8864,7.290701119719709
8865,6.736477032373264
8866,7.10959810828974
8867,7.09442224991782
8868,8.39611344483023
8869,9.562828845176078
8870,6.80584899915029
8871,6.954292024813846
8872,6.744986781326102
8873,8.217552254833494
8874,7.133424046323961
8875,6.458517611065891
8876,8.878639014603976
8877,6.98791186133543
8878,7.042821458409486
8879,9.397555991791554
8880,6.418318632168492
8881,6.48682950317987
8882,8.445025997002354
8883,7.187793437240151
8884,6.502269562142844
8885,8.645914626127809
8886,6.360787084825923
8887,7.159174259797198
8888,7.02211792710342
8889,8.599677720548769
8890,7.925357527912689
8891,9.57678719054965
8892,7.538644929330562
8893,7.218695045255551
8894,8.437975738359002
8895,7.672857447711607
8896,8.37303357791674
8897,6.748335501790074
8898,8.920214801089651
8899,7.851330757263986
8900,8.310270739641902
8901,6.48159970296506
8902,7.693717963856381
8903,7.665300899863264
8904,6.7571634667479215
8905,7.787351334570136
8906,6.356217436090041
8907,8.392679684508865
8908,7.087349912688828
8909,9.078379903817716
8910,8.798598727232799
8911,8.37926614689899
8912,6.627452738596803
8913,7.051069502091259
8914,7.868919854191841
8915,9.258223620131409
8916,8.394122957445736
8917,8.557150171346006
8918,6.262012230824565
8919,6.55835095071619
8920,6.252936164610145
8921,7.862520757561868
8922,9.532911827968018
8923,7.696730541355734
8924,6.951145952216751
8925,7.679380505873189
8926,9.687960110674961
8927,6.520191502670288
8928,7.172436856342095
8929,6.896615427826366
8930,8.413004994008412
8931,6.357819742345136
8932,6.482342714622386
8933,6.395151716118211
8934,7.779496602085252
8935,8.500524985306942
8936,8.119607589029817
8937,8.363542525009832
8938,7.1974534478044685
8939,8.513050542340158
8940,7.776342188387472
8941,8.736726861994072
8942,7.939957854221726
8943,7.463508408636661
8944,8.566111003936191
8945,6.719734788139626
8946,8.21485437194946
8947,6.816742905653616
8948,6.862931210833751
8949,7.831223122437673
8950,6.1074559209095165
8951,7.257664330370397
8952,8.018244044781493
8953,6.607456195431933
8954,6.900992666356228
8955,8.48304631099096
8956,9.474594533189011
8957,9.677420642362348
8958,6.319297320363483
8959,6.80584899915029
8960,8.066828130984758
8961,7.931563510739245
8962,6.36309255920678
8963,7.752131380179877
8964,8.084556033755723
8965,8.493810958511759
8966,6.338215471353037
8967,7.26762438403574
8968,7.276933736403742
8969,7.159174259797198
8970,6.407989082246578
8971,8.57449969499862
8972,7.896461499383845
8973,8.566111003936191
8974,8.736726861994072
8975,7.043115401597033
8976,8.44063136249546
8977,8.869014710023103
8978,7.0588481395500144
8979,9.029222996151166
8980,8.691645327410514
8981,7.079409601368398
8982,7.093762262743028
8983,7.753096831226999
8984,8.445402051438613
8985,7.251276205813302
8986,9.233080501442062
8987,8.523802041562666
8988,6.618258605245024
8989,6.741696546519902
8990,7.853706152668897
8991,8.59905361503764
8992,8.342160214728803
8993,9.158054490310132
8994,6.241308985277106
8995,7.20281304952141
8996,8.598161837032343
8997,9.093043981637187
8998,9.316006900655564
8999,9.513973027893329
9000,6.854802350259694
9001,8.711533090219199
9002,8.981986178461295
9003,8.344245747654625
9004,8.565902925919575
9005,8.03043106409806
9006,8.364921248689935
9007,8.2250659402731
9008,9.47916832740999
9009,8.065751666472424
9010,9.44080191560267
9011,6.896238978279212
9012,8.394201489058931
9013,8.88236223454157
9014,7.105620840334559
9015,9.091996171000815
9016,8.124662082491517
9017,8.09793322497255
9018,8.013236199265592
9019,7.8574680604483005
9020,8.346774598237852
9021,6.9425946963762
9022,6.732986673653981
9023,6.0638342129859115
9024,6.377488210936474
9025,7.98796343288341
9026,8.138877359993689
9027,8.776253429744852
9028,8.285307526519883
9029,7.857846270943848
9030,6.714622626435477
9031,6.669366609580383
9032,6.16435249009263
9033,8.522206753527483
9034,9.47142736868616
9035,7.438549205211022
9036,6.077079396069029
9037,6.281851944897016
9038,8.847611794404319
9039,9.47916832740999
9040,6.679369386666929
9041,6.760161801590971
9042,7.083512076442445
9043,6.637550047845018
9044,9.204814402832115
9045,9.458416893939741
9046,7.159174259797198
9047,9.627239963441873
9048,6.481621477289234
9049,7.6456171497987135
9050,6.480190074948502
9051,9.726433997681669
9052,7.777424896518432
9053,9.13422666448021
9054,6.173849677607511
9055,6.520055807708696
9056,9.006991501106777
9057,8.581983776096875
9058,7.446740809181441
9059,6.652315800852447
9060,6.219803694005087
9061,6.680529913396229
9062,9.181324977100871
9063,8.703204694689017
9064,8.499935506203434
9065,7.174555705130905
9066,7.416209474025247
9067,9.669016858191483
9068,7.122060897648315
9069,8.036779344633274
9070,9.333882560623747
9071,8.523268618239747
9072,8.248695217696383
9073,8.01236013427332
9074,8.446918243092155
9075,8.262268802655132
9076,9.53679299804399
9077,8.753627647022281
9078,6.745962352256225
9079,6.568966693195348
9080,7.008566860352757
9081,7.819845851745295
9082,7.595345670482902
9083,9.533464140546183
9084,8.447247240455177
9085,9.564458559985216
9086,9.062719435676566
9087,6.568076172514021
9088,6.798886564588823
9089,9.141804938178932
9090,6.399003029609229
9091,9.334438831687523
9092,8.64517124132083
9093,8.947301685820332
9094,6.679523663623189
9095,6.643258231063359
9096,6.969547298699485
9097,9.195919400820648
9098,9.366241932560266
9099,8.248554981362638
9100,8.861051071279455
9101,7.465807332184525
9102,7.020297888837011
9103,9.363551543859737
9104,6.249739995546766
9105,8.708645282277823
9106,9.583284982225496
9107,6.399003029609229
9108,6.807681011536405
9109,9.479877981808999
9110,7.458524771625154
9111,8.28900334001093
9112,7.888984192505516
9113,8.566519374094238
9114,6.855345025222134
9115,6.727388310764752
9116,6.639374291620248
9117,6.576666039851002
9118,6.992819167576397
9119,8.974842267647988
9120,7.25515974133788
9121,6.784778818017288
9122,8.45410047484957
9123,9.468909063493127
9124,9.344323651950354
9125,8.398142713904965
9126,9.054733379832388
9127,6.770497986552238
9128,8.581949861709475
9129,8.446918243092155
9130,6.972644387159595
9131,8.84871873655748
9132,6.669366609580383
9133,9.5395776848298
9134,6.775317127108323
9135,7.546861169246076
9136,8.483776015029601
9137,6.070442182873491
9138,6.2505554693546195
9139,7.942600840790867
9140,6.530329668469421
9141,6.495602659595296
9142,6.297748883612653
9143,7.353119447824467
9144,8.594007122044813
9145,7.189393620688028
9146,6.3303935955574255
9147,9.328388397561712
9148,8.144993285652138
9149,7.827901774023363
9150,6.171722151574884
9151,7.91648154823055
9152,7.375734335840919
9153,7.272334405122866
9154,8.446918243092155
9155,6.942573184400405
9156,8.278233662256065
9157,8.38499192173749
9158,8.477914280951703
9159,6.331540502973252
9160,6.370463013347893
9161,8.595494266583433
9162,6.7844426386859915
9163,7.412449119245075
9164,7.400940104135399
9165,8.824642919603752
9166,7.3359589112256165
